#,result,kills,deaths,assists,duration,summoner,region,puuid
91,Defeat,5,7,1,22m 44s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
92,Defeat,2,3,1,21m 39s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
93,Defeat,2,11,5,27m 11s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
94,Defeat,6,13,4,37m 32s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
95,Victory,9,2,7,22m 16s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
96,Defeat,4,5,8,29m 14s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
97,Defeat,10,6,6,32m 36s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
98,Defeat,6,10,2,27m 46s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
99,Defeat,5,5,0,15m 16s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
100,Victory,10,1,13,26m 05s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
101,Victory,10,5,11,28m 42s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
102,Defeat,3,9,1,18m 58s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
103,Defeat,4,5,0,15m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
104,Defeat,8,10,5,28m 54s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
105,Victory,2,12,14,34m 44s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
106,Defeat,10,6,8,23m 36s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
107,Defeat,1,11,7,30m 47s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
108,Victory,6,8,5,26m 31s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
109,Victory,14,8,10,36m 53s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
110,Defeat,1,7,2,27m 13s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
111,Victory,5,6,15,30m 30s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
112,Defeat,2,8,5,18m 31s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
113,Victory,1,6,22,24m 53s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
114,Victory,13,7,16,32m 12s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
115,Victory,5,8,11,25m 54s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
116,Defeat,4,7,5,23m 41s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
117,Victory,3,0,6,15m 34s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
118,Victory,10,3,16,23m 27s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
119,Victory,6,5,15,24m 42s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
120,Victory,11,6,10,32m 45s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
121,Victory,9,7,8,31m 42s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
122,Defeat,11,10,6,33m 09s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
